AminoAcid	MarginalEffect	Std.Err
Leu	-0.04407880668353757	0.020848735081320777
Pro	0.12961815312540786	0.02840602742534843
Met	-0.09792981015895384	0.05076129951978253
Trp	0.023745719553287564	0.03756451194260823
Ala	0.11999914244890172	0.023536716106717304
Val	-0.052845208710902154	0.02295388886035887
Phe	-0.13302229167400748	0.031010067228506754
Ile	-0.20934174512416417	0.037217235856633855
Gly	0.05596743649392332	0.019777865758065557
Ser	0.08267204037539795	0.01949965047871405
Thr	0.011783743372068835	0.03111750490056314
Cys	-0.010543720265292652	0.030090024680124693
Asn	-0.04361659351280235	0.04772457899950339
Gln	0.03334999318798167	0.037181241722276374
Tyr	-0.08782606178503281	0.043781498969889615
His	-0.0858590170179504	0.0393181648195114
Asp	0.04029261111448883	0.03615527358265134
Glu	-0.01711296736469966	0.033740030015171986
Lys	-0.10674279461289476	0.04297032772249164
Arg	-0.0419566744478824	0.019654243247552678
